date,location,temperature,humidity,precipitation,wind_speed,condition
2023-10-28,San Diego,52.27,57.93,40.8,15.46,Windy
2023-10-29,Los Angeles,49.75,82.12,0,16.62,Windy
2023-10-30,Los Angeles,48.29,58.14,0,1.75,Cloudy
2023-10-31,Phoenix,39.96,69.21,0,18.47,Foggy
2023-11-01,San Jose,39.38,53.51,0,28.8,Windy
2023-11-02,San Diego,46.76,77.36,0,2.32,Windy
2023-11-03,New York,11.86,50.92,0,26.75,Windy
2023-11-04,San Diego,35.11,83.48,0,5.96,Foggy
2023-11-05,Los Angeles,49.74,31.5,0,9.7,Snowy
2023-11-06,Houston,30.72,49.45,0,26.53,Foggy
2023-11-07,Philadelphia,8.65,69.06,0,16.09,Foggy
2023-11-08,Los Angeles,43.59,51.67,0,19.71,Sunny
2023-11-09,San Antonio,38.92,69.75,12.58,20.87,Rainy
2023-11-10,Philadelphia,20.36,79.29,0,19.42,Foggy
2023-11-11,Chicago,14.24,87.2,41.64,16.4,Rainy
2023-11-12,Los Angeles,51.94,40.46,0,8.43,Foggy
2023-11-13,Phoenix,46.5,61.38,0,0.88,Snowy
2023-11-14,San Antonio,33.44,83.11,0,19.26,Windy
2023-11-15,Phoenix,41.87,62.48,0,2.52,Sunny
2023-11-16,Phoenix,52.66,70.05,0,16.01,Snowy
2023-11-17,Philadelphia,19.09,74.25,0,2.13,Rainy
2023-11-18,San Antonio,22.36,64.18,44.55,29.46,Foggy
2023-11-19,New York,14.37,64.18,0,13.57,Sunny
2023-11-20,Houston,37.69,52.6,0,17.31,Sunny
2023-11-21,Phoenix,43.62,58.37,0,23.57,Rainy
2023-11-22,Phoenix,48.78,77.59,0,12.95,Cloudy
2023-11-23,Chicago,26.28,37.57,0,25.43,Snowy
2023-11-24,San Diego,50.07,38.73,0,14.31,Windy
2023-11-25,San Diego,40.53,48.82,0,20.15,Foggy
2023-11-26,Dallas,32.68,72.49,0,15.42,Snowy
2023-11-27,Houston,30.38,86.5,0,27.63,Snowy
2023-11-28,Philadelphia,12.01,51.75,0,8.1,Foggy
2023-11-29,San Diego,45.4,89.8,0,21.65,Cloudy
2023-11-30,San Antonio,30.67,53.2,37.94,20.0,Rainy
2023-12-01,San Diego,54.36,42.0,0,17.3,Rainy
2023-12-02,Phoenix,42.95,83.93,0,8.78,Sunny
2023-12-03,New York,26.45,48.33,0,13.41,Rainy
2023-12-04,Los Angeles,45.08,76.35,0,5.93,Cloudy
2023-12-05,New York,24.45,82.69,0,16.96,Foggy
2023-12-06,San Diego,51.85,84.15,0,14.67,Foggy
2023-12-07,San Antonio,39.87,73.28,0,15.35,Cloudy
2023-12-08,Dallas,26.64,85.62,0,8.78,Cloudy
2023-12-09,San Antonio,27.64,38.6,0,28.56,Rainy
2023-12-10,New York,24.54,47.73,19.35,24.23,Snowy
2023-12-11,New York,18.47,31.45,0,19.07,Windy
2023-12-12,New York,13.91,68.68,9.37,4.74,Foggy
2023-12-13,San Antonio,32.91,58.12,26.53,26.02,Sunny
2023-12-14,New York,15.74,44.2,32.37,16.87,Foggy
2023-12-15,Phoenix,44.58,48.6,28.32,21.73,Snowy
2023-12-16,Philadelphia,26.53,72.43,0,29.44,Sunny
2023-12-17,New York,18.56,52.34,21.74,27.15,Rainy
2023-12-18,San Antonio,31.4,78.9,0,24.47,Foggy
2023-12-19,Houston,43.18,60.7,32.72,19.61,Rainy
2023-12-20,Phoenix,44.16,43.04,0,12.57,Windy
2023-12-21,Los Angeles,50.67,71.63,0,10.6,Rainy
2023-12-22,Dallas,41.51,56.92,0,6.96,Snowy
2023-12-23,Houston,35.44,67.61,0,9.09,Sunny
2023-12-24,New York,21.61,51.09,12.42,18.61,Windy
2023-12-25,Phoenix,52.73,46.67,0,4.68,Rainy
2023-12-26,New York,20.58,46.93,0,27.9,Cloudy
2023-12-27,San Antonio,41.95,40.34,0.35,25.61,Cloudy
2023-12-28,Houston,40.53,34.39,41.82,11.91,Cloudy
2023-12-29,San Jose,53.53,85.52,0,21.8,Cloudy
2023-12-30,San Jose,51.7,79.19,44.52,16.28,Rainy
2023-12-31,Dallas,36.58,47.78,0,3.27,Sunny
2023-01-01,Phoenix,28.8,85.59,0,17.91,Rainy
2023-01-02,Houston,20.98,34.97,2.31,28.47,Rainy
2023-01-03,Philadelphia,9.7,49.31,34.23,23.98,Snowy
2023-01-04,New York,18.59,74.7,0,6.16,Sunny
2023-01-05,Philadelphia,14.14,53.31,0,19.28,Windy
2023-01-06,Los Angeles,30.41,89.31,8.14,19.3,Cloudy
2023-01-07,Phoenix,34.38,80.77,0,11.72,Snowy
2023-01-08,San Jose,26.17,72.09,0,15.14,Foggy
2023-01-09,Houston,12.49,83.88,10.95,7.45,Snowy
2023-01-10,Chicago,25.16,81.34,0,4.4,Snowy
2023-01-11,San Diego,32.62,50.66,38.45,13.72,Snowy
2023-01-12,Chicago,11.36,87.2,0,23.87,Windy
2023-01-13,San Jose,31.84,63.23,38.36,16.18,Foggy
2023-01-14,Los Angeles,30.31,62.28,0,12.6,Rainy
2023-01-15,Chicago,26.75,31.93,0,2.5,Rainy
2023-01-16,Los Angeles,32.06,67.61,3.34,29.22,Snowy
2023-01-17,San Jose,26.59,39.9,0,28.66,Snowy
2023-01-18,Chicago,25.69,78.52,15.11,9.47,Snowy
2023-01-19,San Jose,21.27,58.42,0,5.44,Cloudy
2023-01-20,San Antonio,24.97,50.28,0,28.51,Windy
2023-01-21,San Jose,26.86,35.88,0,27.99,Rainy
2023-01-22,Los Angeles,28.94,51.61,38.31,28.44,Snowy
2023-01-23,Phoenix,33.32,67.95,0,21.11,Snowy
2023-01-24,Chicago,12.03,74.99,0,22.3,Sunny
2023-01-25,Los Angeles,33.17,68.28,0.59,10.68,Cloudy
2023-01-26,Dallas,26.62,76.25,0,10.48,Foggy
2023-01-27,New York,9.52,58.42,0,20.49,Sunny
2023-01-28,Chicago,24.65,69.06,0,26.61,Foggy
2023-01-29,Los Angeles,32.58,76.06,31.94,27.87,Snowy
2023-01-30,San Antonio,12.73,67.76,22.84,4.85,Cloudy
2023-01-31,New York,20.1,54.63,32.79,27.88,Snowy
2023-02-01,New York,15.62,69.2,0,10.19,Windy
2023-02-02,Dallas,22.62,54.97,9.6,17.72,Cloudy
2023-02-03,Phoenix,21.75,89.65,0,18.28,Cloudy
2023-02-04,Chicago,26.05,52.04,0,8.36,Rainy
2023-02-05,New York,22.23,81.33,29.27,12.24,Foggy
2023-02-06,San Jose,31.17,35.68,17.39,28.97,Foggy
2023-02-07,Los Angeles,35.47,64.97,0,3.21,Foggy
2023-02-08,Chicago,9.39,34.03,8.4,15.82,Snowy
2023-02-09,Philadelphia,19.83,48.91,0,24.76,Windy
2023-02-10,Philadelphia,9.39,60.04,47.77,17.9,Windy
2023-02-11,New York,19.77,73.25,0,17.27,Foggy
2023-02-12,Los Angeles,32.42,43.35,0,0.45,Windy
2023-02-13,San Antonio,10.26,65.88,0,28.05,Windy
2023-02-14,Dallas,28.47,38.8,0,18.01,Windy
2023-02-15,Dallas,11.34,35.19,0,7.55,Cloudy
2023-02-16,Chicago,19.33,54.65,20.0,27.05,Cloudy
2023-02-17,Houston,14.31,64.4,0,11.59,Cloudy
2023-02-18,San Antonio,12.91,71.86,0,2.82,Sunny
2023-02-19,Phoenix,17.06,86.74,12.71,1.59,Foggy
2023-02-20,San Diego,17.85,66.97,0,0.24,Cloudy
2023-02-21,Houston,13.51,48.06,0,12.31,Windy
2023-02-22,Houston,9.98,68.12,0,12.9,Windy
2023-02-23,San Jose,24.59,76.61,0,6.32,Snowy
2023-02-24,San Jose,18.01,82.59,0,6.34,Rainy
2023-02-25,Dallas,9.38,50.86,0,13.23,Snowy
2023-02-26,San Jose,26.01,73.13,0.13,16.26,Sunny
2023-02-27,New York,17.57,60.88,44.97,7.68,Windy
2023-02-28,San Diego,28.53,33.73,0,21.66,Snowy
2023-03-01,Chicago,14.26,54.86,0,23.8,Snowy
2023-03-02,Phoenix,34.13,73.31,12.09,16.33,Sunny
2023-03-03,San Jose,29.13,72.63,0,6.88,Foggy
2023-03-04,San Jose,25.5,73.42,0,27.13,Windy
2023-03-05,Chicago,19.72,32.38,0,27.42,Rainy
2023-03-06,Phoenix,26.38,63.92,0,10.23,Snowy
2023-03-07,Phoenix,25.76,67.63,8.27,16.2,Foggy
2023-03-08,Houston,29.86,74.45,0,3.64,Rainy
2023-03-09,Chicago,9.21,86.5,0,16.03,Rainy
2023-03-10,Philadelphia,18.09,85.9,0,21.79,Sunny
2023-03-11,San Jose,24.85,39.13,18.39,6.46,Windy
2023-03-12,Los Angeles,33.9,47.95,0,28.12,Snowy
2023-03-13,Phoenix,26.52,78.88,0,19.37,Sunny
2023-03-14,New York,10.58,71.1,0,3.44,Rainy
2023-03-15,San Antonio,14.06,34.1,0,2.58,Sunny
2023-03-16,Los Angeles,38.72,66.84,37.72,10.2,Cloudy
2023-03-17,Philadelphia,13.0,70.51,0,22.24,Foggy
2023-03-18,Dallas,16.77,56.61,0.85,22.04,Snowy
2023-03-19,San Jose,24.78,50.42,0,11.39,Rainy
2023-03-20,San Antonio,10.6,64.89,22.44,19.32,Foggy
2023-03-21,New York,13.64,73.76,0,8.02,Cloudy
2023-03-22,San Diego,30.51,88.08,0,12.38,Foggy
2023-03-23,Philadelphia,14.08,74.16,0,22.21,Windy
2023-03-24,New York,15.16,60.48,45.3,10.66,Windy
2023-03-25,Los Angeles,30.03,31.2,0,22.71,Sunny
2023-03-26,Los Angeles,33.02,47.74,19.92,19.24,Sunny
2023-03-27,San Jose,36.68,70.96,9.9,8.46,Rainy
2023-03-28,Houston,29.76,56.49,0,14.05,Rainy
2023-03-29,Los Angeles,19.9,40.75,0,13.53,Snowy
2023-03-30,New York,21.93,63.42,0,29.86,Windy
2023-03-31,San Antonio,25.27,71.22,14.48,12.08,Sunny
2023-04-01,Los Angeles,24.63,54.75,5.24,27.09,Rainy
2023-04-02,Houston,14.59,47.59,0,28.55,Cloudy
2023-04-03,Los Angeles,34.77,37.22,0,4.96,Sunny
2023-04-04,San Jose,32.84,67.55,0,28.5,Sunny
2023-04-05,Philadelphia,13.49,47.24,34.62,12.14,Snowy
2023-04-06,Chicago,8.21,40.14,0,27.75,Rainy
2023-04-07,Los Angeles,38.71,82.58,0,17.31,Foggy
2023-04-08,New York,13.58,33.0,0,0.15,Cloudy
2023-04-09,San Antonio,18.83,54.2,37.76,3.98,Windy
2023-04-10,Philadelphia,21.68,50.23,0,20.66,Sunny
2023-04-11,San Antonio,22.91,50.92,0,19.93,Snowy
2023-04-12,Dallas,27.08,42.36,0,27.18,Sunny
2023-04-13,Houston,26.45,41.81,0,23.03,Snowy
2023-04-14,San Jose,24.41,65.09,0,10.86,Windy
2023-04-15,Dallas,26.6,51.01,0,20.74,Rainy
2023-04-16,New York,4.62,33.07,0,8.37,Cloudy
2023-04-17,Dallas,18.61,73.95,40.54,29.94,Windy
2023-04-18,San Antonio,20.1,40.08,13.11,15.88,Sunny
2023-04-19,Houston,14.44,74.87,0,9.38,Snowy
2023-04-20,Los Angeles,38.69,78.27,33.22,9.91,Sunny
2023-04-21,Philadelphia,12.29,34.81,0,28.74,Windy
2023-04-22,Chicago,17.22,37.84,0,18.3,Rainy
2023-04-23,Philadelphia,12.52,63.24,0,8.01,Foggy
2023-04-24,Dallas,22.83,77.1,0,11.83,Cloudy
2023-04-25,Los Angeles,22.71,70.38,0,6.33,Snowy
2023-04-26,Chicago,10.03,87.59,31.82,13.6,Cloudy
2023-04-27,Dallas,26.24,59.18,1.12,14.33,Rainy
2023-04-28,Dallas,21.67,59.07,0,15.23,Foggy
2023-04-29,Chicago,20.09,82.77,0,12.1,Rainy
2023-04-30,New York,15.57,36.9,0,22.38,Sunny
2023-05-01,Philadelphia,11.71,32.27,9.55,7.58,Rainy
2023-05-02,Phoenix,27.3,88.75,20.86,22.66,Rainy
2023-05-03,Dallas,14.77,72.99,40.62,6.03,Foggy
2023-05-04,Los Angeles,42.79,35.75,0,3.94,Cloudy
2023-05-05,Dallas,21.94,82.0,0,21.79,Cloudy
2023-05-06,Chicago,3.81,35.48,0,16.55,Cloudy
2023-05-07,New York,20.9,77.76,0,20.51,Snowy
2023-05-08,San Jose,32.4,31.77,0,5.91,Snowy
2023-05-09,Houston,32.49,62.83,0,0.73,Sunny
2023-05-10,Dallas,16.9,32.64,18.23,12.7,Windy
2023-05-11,Houston,14.73,33.27,0,13.8,Sunny
2023-05-12,San Diego,35.2,42.27,11.58,14.1,Foggy
2023-05-13,Chicago,3.56,77.25,40.34,21.06,Foggy
2023-05-14,Los Angeles,31.53,59.58,0,16.39,Snowy
2023-05-15,Dallas,22.41,84.5,0,1.59,Cloudy
2023-05-16,San Diego,36.56,74.28,0,5.51,Sunny
2023-05-17,San Antonio,15.49,80.03,0,9.5,Foggy
2023-05-18,Phoenix,29.46,88.18,0,21.75,Rainy
2023-05-19,Chicago,13.16,30.09,0,22.17,Foggy
2023-05-20,Dallas,25.58,42.26,33.19,13.19,Foggy
2023-05-21,Phoenix,25.23,71.77,0,27.37,Snowy
2023-05-22,Dallas,15.95,44.35,0,10.68,Windy
2023-05-23,San Antonio,27.34,42.19,48.3,6.96,Foggy
2023-05-24,San Diego,40.36,71.78,0,12.26,Windy
2023-05-25,Chicago,21.19,73.17,0,17.67,Snowy
2023-05-26,Philadelphia,17.62,73.16,0,23.17,Sunny
2023-05-27,San Jose,26.37,40.23,0,19.72,Rainy
2023-05-28,Houston,31.96,74.52,37.96,20.78,Cloudy
2023-05-29,Houston,13.17,86.64,0,0.91,Foggy
2023-05-30,Chicago,3.18,85.17,0,24.63,Snowy
2023-05-31,Philadelphia,7.69,49.99,0,5.97,Sunny
2023-06-01,Dallas,28.23,32.47,0,7.12,Rainy
2023-06-02,San Diego,31.0,84.81,0,20.31,Windy
2023-06-03,Philadelphia,17.39,81.66,0,12.21,Cloudy
2023-06-04,Los Angeles,31.41,70.6,0,16.39,Foggy
2023-06-05,San Diego,39.26,51.72,32.38,9.95,Rainy
2023-06-06,San Jose,28.41,42.2,0,3.67,Sunny
2023-06-07,San Diego,27.67,81.97,0,9.76,Rainy
2023-06-08,Chicago,16.98,58.59,0,24.71,Foggy
2023-06-09,New York,17.7,41.5,0,15.24,Sunny
2023-06-10,Houston,23.73,44.5,0,15.49,Foggy
2023-06-11,Phoenix,42.33,61.95,0,15.14,Sunny
2023-06-12,Phoenix,42.82,75.77,17.03,23.11,Windy
2023-06-13,Chicago,3.68,61.17,0,7.73,Rainy
2023-06-14,Phoenix,29.39,60.98,0,3.22,Foggy
2023-06-15,Phoenix,31.08,62.66,42.07,13.73,Cloudy
2023-06-16,San Antonio,32.68,49.32,44.01,6.9,Sunny
2023-06-17,San Jose,29.6,54.57,0,3.79,Rainy
2023-06-18,Chicago,10.18,36.0,46.42,24.18,Foggy
2023-06-19,San Antonio,31.65,34.42,0,11.7,Rainy
2023-06-20,New York,4.35,31.43,34.76,18.88,Sunny
2023-06-21,Phoenix,39.13,59.93,0,20.25,Foggy
2023-06-22,Philadelphia,16.03,35.02,0,24.82,Sunny
2023-06-23,Houston,22.85,78.52,0,11.08,Rainy
2023-06-24,Philadelphia,1.57,75.66,0,27.25,Sunny
2023-06-25,Los Angeles,37.49,66.69,0,1.1,Snowy
2023-06-26,Los Angeles,41.44,86.66,24.8,26.48,Foggy
2023-06-27,Houston,32.1,45.98,0,13.63,Windy
2023-06-28,Los Angeles,41.69,48.43,0,1.65,Cloudy
2023-06-29,San Diego,36.52,58.06,0,12.88,Sunny
2023-06-30,Philadelphia,5.0,32.49,0,15.74,Foggy
2023-07-01,Los Angeles,35.1,55.46,40.35,1.26,Windy
2023-07-02,Phoenix,37.11,31.32,10.0,24.21,Foggy
2023-07-03,San Antonio,16.46,59.51,0,4.65,Sunny
2023-07-04,Phoenix,31.83,76.03,0,25.85,Cloudy
2023-07-05,Houston,34.26,84.55,0,4.7,Cloudy
2023-07-06,San Antonio,24.5,39.68,0,4.98,Cloudy
2023-07-07,Los Angeles,45.69,33.39,32.56,20.1,Foggy
2023-07-08,Los Angeles,39.46,70.46,0,28.4,Snowy
2023-07-09,Los Angeles,34.87,65.94,0,6.46,Windy
2023-07-10,Chicago,10.08,43.93,0,1.53,Cloudy
2023-07-11,Dallas,20.96,56.92,0,16.99,Cloudy
2023-07-12,San Antonio,30.16,73.43,41.1,6.79,Snowy
2023-07-13,San Diego,27.63,65.61,8.23,15.64,Windy
2023-07-14,Dallas,33.63,78.3,0,5.49,Snowy
2023-07-15,Houston,26.73,88.63,24.38,7.74,Snowy
2023-07-16,Dallas,18.53,45.55,0,19.62,Sunny
2023-07-17,San Diego,43.47,42.0,0,9.9,Windy
2023-07-18,San Diego,31.59,56.58,0,17.0,Snowy
2023-07-19,Los Angeles,31.78,52.49,36.07,19.56,Sunny
2023-07-20,Los Angeles,33.83,67.8,0,22.42,Rainy
2023-07-21,New York,4.41,63.0,0,25.45,Foggy
2023-07-22,New York,19.37,58.59,34.93,0.3,Sunny
2023-07-23,San Diego,42.77,81.84,0,17.25,Sunny
2023-07-24,Philadelphia,9.22,61.72,0,17.31,Snowy
2023-07-25,Chicago,13.65,78.11,0,27.46,Foggy
2023-07-26,Phoenix,27.45,62.14,0,5.53,Cloudy
2023-07-27,San Antonio,26.47,85.83,46.49,28.59,Cloudy
2023-07-28,New York,9.72,86.53,18.92,7.27,Sunny
2023-07-29,San Jose,36.64,48.21,0,0.95,Foggy
2023-07-30,New York,9.91,89.16,0,26.2,Snowy
2023-07-31,Houston,24.31,60.13,0,20.16,Foggy
2023-08-01,Dallas,36.02,41.91,0,3.5,Cloudy
2023-08-02,San Jose,35.28,39.34,0,0.43,Rainy
2023-08-03,Chicago,12.41,76.47,0,26.84,Foggy
2023-08-04,Chicago,21.22,48.77,45.72,17.13,Snowy
2023-08-05,Chicago,19.21,52.36,0,22.71,Foggy
2023-08-06,San Jose,30.53,67.39,0,3.73,Foggy
2023-08-07,Chicago,11.24,46.2,23.65,28.62,Windy
2023-08-08,San Jose,33.34,61.71,0,14.98,Snowy
2023-08-09,New York,9.83,44.74,18.62,29.74,Windy
2023-08-10,Los Angeles,35.56,54.41,0,21.09,Snowy
2023-08-11,San Antonio,27.71,61.11,8.74,16.24,Cloudy
2023-08-12,Dallas,23.03,56.27,20.49,23.78,Snowy
2023-08-13,San Jose,36.79,65.65,0,15.84,Windy
2023-08-14,San Jose,33.45,37.01,14.83,8.72,Windy
2023-08-15,Los Angeles,29.82,89.8,0,10.15,Windy
2023-08-16,San Diego,45.52,57.03,0,13.57,Cloudy
2023-08-17,Houston,25.68,70.49,0,9.2,Snowy
2023-08-18,Dallas,35.68,44.0,20.36,21.62,Rainy
2023-08-19,Dallas,31.93,73.76,0,0.25,Cloudy
2023-08-20,San Diego,31.01,86.54,0,18.47,Snowy
2023-08-21,Philadelphia,7.81,70.68,27.68,12.45,Windy
2023-08-22,Chicago,15.55,86.91,0,7.25,Sunny
2023-08-23,San Jose,30.08,41.05,0,8.75,Foggy
2023-08-24,Dallas,18.26,34.97,0,10.26,Windy
2023-08-25,Los Angeles,37.63,37.68,30.85,3.37,Foggy
2023-08-26,Dallas,33.63,85.95,0,12.86,Rainy
2023-08-27,Philadelphia,10.49,47.52,0,16.69,Rainy
2023-08-28,Phoenix,38.46,66.9,0,1.34,Rainy
2023-08-29,Dallas,30.42,73.98,0,8.89,Rainy
2023-08-30,Chicago,11.11,35.29,0,0.82,Foggy
2023-08-31,San Antonio,32.79,41.94,0,19.57,Cloudy
2023-09-01,Philadelphia,13.49,76.14,0,22.17,Windy
2023-09-02,Houston,38.16,59.03,0,17.06,Rainy
2023-09-03,San Antonio,37.66,49.1,0,24.84,Cloudy
2023-09-04,San Diego,36.7,31.34,0,13.01,Cloudy
2023-09-05,San Diego,40.65,54.43,0,21.01,Cloudy
2023-09-06,Houston,35.52,36.99,0,21.49,Sunny
2023-09-07,Houston,25.62,45.05,0,2.93,Windy
2023-09-08,San Diego,33.72,63.22,42.16,27.66,Foggy
2023-09-09,New York,16.86,62.78,0,6.78,Foggy
2023-09-10,New York,5.46,74.13,0,7.38,Foggy
2023-09-11,Philadelphia,5.31,68.49,27.0,11.17,Cloudy
2023-09-12,New York,13.92,69.43,0,13.68,Rainy
2023-09-13,Phoenix,41.95,38.99,0,8.29,Rainy
2023-09-14,San Jose,32.52,53.83,48.49,2.06,Foggy
2023-09-15,San Jose,44.62,46.2,0,4.8,Foggy
2023-09-16,Dallas,37.74,71.86,0,16.92,Sunny
2023-09-17,San Jose,45.96,85.78,0,3.7,Sunny
2023-09-18,Houston,22.18,82.09,2.07,2.86,Foggy
2023-09-19,Chicago,12.44,56.54,23.93,12.72,Windy
2023-09-20,Chicago,17.96,85.33,0,5.0,Foggy
2023-09-21,San Jose,44.89,48.82,0,26.33,Cloudy
2023-09-22,Phoenix,43.33,55.17,0,18.72,Windy
2023-09-23,San Antonio,28.24,57.98,0,0.26,Sunny
2023-09-24,Houston,28.12,83.64,3.57,6.5,Sunny
2023-09-25,New York,15.77,38.6,0,3.77,Cloudy
2023-09-26,San Jose,36.92,37.3,0,23.0,Sunny
2023-09-27,New York,12.6,44.73,0,2.63,Windy
